,# id,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,y
50621,50621,3,6,6,0,1,6,2,3,1,6,0,1
50622,50622,1,0,2,4,4,4,3,2,5,2,5,1
50625,50625,3,1,2,3,4,2,6,6,0,4,2,1
50626,50626,2,4,2,3,6,4,3,3,1,4,1,1
50627,50627,1,0,2,2,1,6,4,6,1,6,2,1
50628,50628,0,1,5,3,6,6,3,6,3,4,2,1
50629,50629,1,1,5,2,4,5,3,6,5,1,1,1
50630,50630,0,0,6,4,4,5,4,6,0,2,0,1
50631,50631,2,6,2,2,6,6,2,1,3,2,1,1
50632,50632,0,0,0,4,6,6,3,3,1,6,2,1
50637,50637,0,4,6,3,5,2,6,3,3,2,0,1
50639,50639,0,4,6,4,4,5,3,2,0,2,5,1
50640,50640,2,1,5,2,1,5,4,6,1,1,5,1
50641,50641,2,0,6,4,1,2,6,3,0,1,1,1
50642,50642,1,1,6,0,1,5,3,6,5,4,5,1
50643,50643,1,4,2,2,1,2,6,1,5,1,5,1
50644,50644,3,4,5,3,6,2,3,2,3,4,0,1
50648,50648,0,1,0,0,4,5,2,1,0,1,1,1
50649,50649,0,6,5,4,5,5,6,6,3,6,0,1
50650,50650,3,1,6,2,6,4,4,2,1,2,2,1
50651,50651,2,0,2,3,5,2,6,1,1,1,2,1
50652,50652,0,4,0,4,4,5,3,3,3,4,1,1
50654,50654,1,0,6,3,1,6,2,6,3,2,2,1
50660,50660,0,6,0,4,4,4,4,2,1,1,0,1
50661,50661,1,4,5,4,6,6,6,6,1,2,5,1
50662,50662,1,4,6,0,6,5,4,1,5,1,5,1
50669,50669,3,4,0,2,1,6,6,6,5,4,0,1
50671,50671,1,4,2,4,1,2,3,2,1,1,1,1
50675,50675,2,0,0,4,4,2,2,3,0,2,0,1
50676,50676,1,4,0,2,1,6,6,2,5,1,1,1
50678,50678,1,6,0,4,6,2,3,1,3,2,2,1
50681,50681,3,0,2,2,6,2,2,3,1,2,0,1
50683,50683,1,6,6,0,5,6,2,1,5,2,2,1
50684,50684,3,0,5,0,5,2,3,2,1,2,0,1
50685,50685,2,6,6,4,5,4,6,1,5,4,2,1
50686,50686,0,6,2,0,6,4,3,3,3,2,1,1
50688,50688,3,4,0,4,1,4,6,1,1,6,5,1
50691,50691,1,0,6,2,6,4,4,2,5,4,0,1
50693,50693,1,6,2,0,4,4,2,2,3,6,2,1
50694,50694,2,0,0,0,1,2,4,1,5,2,5,1
50696,50696,2,1,0,3,1,5,3,2,1,2,1,1
50700,50700,0,1,6,4,4,5,4,3,5,4,1,1
50702,50702,1,6,2,3,4,6,3,2,5,4,0,1
50704,50704,1,1,0,0,4,5,4,2,0,4,5,1
50705,50705,1,4,0,4,1,4,2,3,5,2,1,1
50706,50706,3,0,6,4,4,5,3,3,1,1,0,1
50707,50707,1,4,6,4,5,4,2,6,3,2,1,1
50710,50710,3,0,0,2,6,4,3,2,5,2,1,1
50711,50711,3,6,0,0,1,2,3,2,5,2,0,1
50716,50716,0,0,5,0,1,2,2,6,3,4,5,1
50722,50722,3,1,6,2,6,5,4,2,1,4,1,1
50724,50724,3,6,2,0,6,6,2,6,0,4,1,1
50725,50725,0,6,6,3,5,6,6,6,3,6,5,1
50726,50726,3,4,2,3,1,5,2,6,0,1,5,1
50728,50728,1,6,2,2,4,4,4,6,3,2,1,1
50729,50729,2,1,5,3,5,4,2,6,0,1,1,1
50730,50730,1,0,5,4,6,5,4,6,0,6,2,1
50732,50732,3,1,0,0,4,5,2,6,5,1,5,1
50735,50735,0,6,2,4,6,5,2,6,1,2,2,1
50736,50736,3,0,0,3,4,4,4,1,3,1,2,1
50737,50737,3,0,0,4,5,2,6,2,5,1,5,1
50738,50738,2,0,2,4,1,6,3,3,3,4,5,1
50739,50739,3,1,5,4,1,6,6,3,5,6,5,1
50740,50740,2,0,6,3,1,2,3,2,1,6,1,1
50742,50742,2,0,2,2,5,2,3,3,3,1,5,1
50743,50743,2,1,5,3,1,4,2,6,0,1,2,1
50744,50744,2,4,6,4,5,6,3,6,0,1,2,1
50745,50745,3,0,0,0,4,2,6,3,5,1,0,1
50747,50747,0,4,6,3,5,5,3,3,3,4,5,1
50753,50753,3,1,2,4,5,4,4,1,0,2,0,1
50754,50754,2,4,6,0,1,6,2,1,3,1,1,1
50756,50756,3,6,0,3,6,2,6,6,0,4,0,1
50761,50761,0,4,5,3,1,2,3,1,1,1,2,1
50763,50763,1,4,2,0,4,5,4,1,5,2,1,1
50766,50766,3,6,6,3,4,4,3,6,3,2,5,1
50767,50767,1,1,2,4,4,5,4,2,0,2,1,1
50769,50769,2,6,5,3,1,5,6,6,3,1,0,1
50770,50770,2,4,2,3,1,6,6,3,3,1,5,1
50773,50773,2,1,6,3,6,6,4,6,3,6,2,1
50775,50775,1,0,0,4,6,2,3,6,3,4,0,1
50776,50776,0,4,5,4,4,5,4,6,3,6,0,1
50778,50778,3,4,6,2,1,6,4,6,3,6,5,1
50779,50779,0,4,5,3,5,6,6,3,1,4,0,1
50783,50783,3,1,2,3,5,2,2,6,5,1,1,1
50785,50785,0,0,5,0,4,4,4,2,0,1,1,1
50788,50788,2,6,6,4,4,2,3,3,1,1,2,1
50791,50791,1,6,6,2,5,6,4,3,3,4,1,1
50792,50792,0,4,0,2,5,5,3,6,0,4,1,1
50795,50795,1,4,6,4,5,6,2,2,1,4,0,1
50797,50797,0,6,2,3,6,6,2,3,0,6,0,1
50799,50799,1,0,2,3,6,6,3,6,1,2,5,1
50800,50800,3,4,0,4,5,6,6,3,5,1,0,1
50801,50801,0,1,6,0,5,5,2,3,3,4,5,1
50803,50803,3,6,5,2,1,6,6,6,0,6,2,1
50804,50804,0,4,2,2,4,4,2,2,1,6,2,1
50809,50809,0,1,6,4,5,6,6,1,3,2,0,1
50813,50813,1,4,2,2,6,2,2,6,5,6,1,1
50814,50814,1,1,0,4,5,4,3,1,3,1,0,1
50815,50815,2,4,5,3,6,5,2,1,0,2,1,1
50816,50816,0,6,5,4,5,6,4,1,1,4,0,1
50818,50818,3,1,5,2,6,2,3,3,5,6,2,1
50819,50819,2,6,2,3,4,6,4,1,3,6,2,1
50820,50820,3,6,0,0,1,4,2,2,5,6,0,1
50821,50821,3,6,6,0,4,5,3,2,3,4,5,1
50822,50822,3,4,5,2,6,4,6,3,5,6,1,1
50824,50824,2,1,2,0,1,4,6,3,0,2,5,1
50826,50826,3,1,6,3,6,4,4,1,3,4,2,1
50827,50827,3,6,2,3,1,4,6,3,5,2,5,1
50829,50829,2,1,2,0,5,2,3,2,1,1,5,1
50834,50834,3,6,5,4,4,2,6,2,3,6,2,1
50835,50835,1,1,6,0,4,4,2,6,1,6,2,1
50839,50839,0,0,5,3,1,2,2,1,5,1,1,1
50842,50842,0,6,5,2,5,2,4,2,0,1,5,1
50843,50843,1,0,2,0,1,4,2,6,3,4,5,1
50844,50844,3,6,5,2,6,5,4,6,1,2,0,1
50846,50846,3,1,0,0,5,2,2,6,1,2,5,1
50847,50847,0,6,2,4,5,4,4,2,0,6,1,1
50849,50849,0,6,6,0,5,4,2,6,3,4,5,1
50850,50850,3,4,6,0,1,6,2,1,3,4,2,1
50851,50851,2,6,0,2,6,2,4,2,3,2,2,1
50852,50852,0,6,6,0,6,5,3,6,0,4,1,1
50853,50853,3,0,2,3,1,2,3,2,5,1,0,1
50854,50854,1,0,2,0,4,2,6,1,1,1,0,1
50856,50856,3,0,2,0,1,5,3,3,1,6,0,1
50859,50859,1,0,2,3,5,6,4,6,1,6,2,1
50860,50860,1,0,5,2,5,4,4,1,3,4,1,1
50861,50861,3,1,6,0,4,5,3,2,5,4,1,1
50862,50862,3,4,6,0,1,2,4,6,3,2,0,1
50864,50864,0,4,0,2,5,6,4,3,5,6,5,1
50870,50870,3,6,5,4,1,4,2,1,1,2,1,1
50874,50874,2,4,5,4,5,2,6,1,0,6,1,1
50875,50875,2,0,0,2,4,4,4,3,3,6,5,1
50876,50876,2,0,5,3,4,4,2,2,0,2,1,1
50878,50878,3,1,5,2,1,2,3,1,5,6,2,1
50881,50881,1,4,5,4,5,5,2,2,5,4,1,1
50883,50883,3,1,5,3,4,5,3,3,1,4,5,1
50885,50885,2,0,0,2,5,4,3,3,1,4,1,1
50887,50887,2,0,6,0,5,5,6,1,3,2,2,1
50891,50891,3,1,0,2,5,4,6,3,5,1,1,1
50892,50892,3,1,2,2,6,4,2,1,1,2,2,1
50894,50894,1,0,0,0,4,2,6,3,3,6,1,1
50895,50895,1,0,6,2,4,4,3,2,1,1,0,1
50896,50896,1,4,0,4,6,5,6,1,1,1,2,1
50899,50899,2,0,5,0,1,2,2,2,3,4,1,1
50900,50900,3,6,6,3,4,6,4,2,0,4,0,1
50902,50902,3,4,6,2,1,6,6,3,0,4,2,1
50904,50904,3,0,0,0,4,6,2,3,3,2,2,1
50907,50907,2,0,2,2,5,5,4,3,0,1,0,1
50908,50908,0,1,6,4,5,4,4,6,5,6,1,1
50910,50910,2,0,0,3,6,6,3,2,1,2,2,1
50912,50912,3,4,5,0,4,2,6,3,3,4,5,1
50917,50917,2,4,2,3,6,2,2,6,1,6,2,1
50918,50918,0,6,6,0,1,2,4,1,3,2,1,1
50919,50919,3,4,2,2,5,4,2,6,3,1,0,1
50920,50920,3,1,5,2,6,5,6,2,5,6,1,1
50921,50921,0,6,2,2,5,6,2,6,0,6,5,1
50922,50922,1,4,0,4,5,5,4,6,3,6,0,1
50923,50923,0,4,2,0,6,2,2,2,1,6,2,1
50926,50926,0,0,6,2,5,2,2,1,5,4,5,1
50927,50927,1,0,6,4,6,6,2,3,3,1,1,1
50928,50928,3,4,0,4,4,4,6,6,1,6,2,1
50929,50929,3,1,0,2,1,6,6,1,5,6,5,1
50930,50930,1,6,2,3,5,5,4,1,0,4,1,1
50931,50931,3,6,5,4,1,2,3,1,3,6,2,1
50935,50935,2,0,5,4,5,2,3,6,3,2,0,1
50936,50936,3,6,0,3,4,4,3,3,3,1,1,1
50937,50937,1,6,2,4,5,2,2,1,0,4,5,1
50938,50938,0,0,6,0,6,4,6,3,3,2,1,1
50941,50941,0,0,6,2,5,2,3,1,0,2,2,1
50942,50942,3,4,2,2,4,2,6,1,3,1,2,1
50947,50947,3,0,6,2,1,4,6,3,5,4,0,1
50951,50951,0,0,2,4,5,6,6,6,1,4,1,1
50953,50953,1,6,0,0,5,5,6,1,5,2,2,1
50957,50957,2,0,2,4,1,2,2,1,0,6,5,1
50958,50958,1,6,5,2,1,5,2,3,3,2,5,1
50961,50961,0,6,6,3,4,4,4,3,3,1,1,1
50962,50962,0,1,2,0,4,6,3,1,5,1,0,1
50963,50963,1,0,5,2,5,5,3,3,5,6,0,1
50964,50964,3,6,6,2,4,5,6,1,3,6,2,1
50965,50965,1,6,0,0,6,4,6,2,3,6,0,1
50967,50967,2,1,5,3,5,2,4,6,0,1,0,1
50969,50969,0,4,2,2,6,5,6,2,5,4,5,1
50970,50970,0,4,6,2,4,5,4,3,0,1,5,1
50971,50971,2,1,5,2,5,4,4,6,5,4,0,1
50972,50972,3,4,6,3,6,4,3,2,5,2,0,1
50974,50974,0,4,6,0,1,5,2,3,0,1,5,1
50975,50975,0,6,6,4,6,5,2,1,3,1,5,1
50976,50976,0,6,0,0,1,5,6,1,1,4,0,1
50978,50978,2,1,2,3,1,2,4,6,1,6,1,1
50982,50982,3,0,0,3,1,6,3,6,1,6,5,1
50987,50987,0,1,5,0,6,4,6,1,3,6,1,1
50990,50990,2,1,2,0,6,4,6,2,0,6,0,1
50991,50991,0,6,5,4,4,4,2,2,5,1,5,1
50993,50993,0,0,6,2,4,6,6,2,1,6,2,1
50994,50994,0,1,6,2,1,6,4,1,5,1,5,1
50998,50998,2,0,5,3,1,6,2,6,3,4,1,1
50999,50999,0,1,0,4,6,2,3,6,1,2,0,1
51000,51000,1,4,5,3,1,6,3,6,3,6,2,1
51001,51001,2,4,5,2,4,4,6,3,1,6,5,1
51002,51002,3,0,6,4,4,4,6,6,0,6,0,1
51003,51003,1,1,6,3,5,6,4,3,1,6,5,1
51010,51010,2,6,0,2,6,6,4,2,1,4,5,1
51014,51014,0,1,5,2,6,5,3,3,5,6,1,1
51015,51015,2,1,2,3,1,5,6,2,1,6,0,1
51016,51016,0,0,2,4,4,5,3,1,1,4,5,1
51019,51019,1,0,2,3,6,5,2,6,5,4,1,1
51023,51023,0,6,2,2,1,4,6,2,0,6,5,1
51024,51024,0,6,2,0,1,4,3,2,1,2,2,1
51026,51026,2,1,2,2,5,2,6,1,3,1,2,1
51027,51027,3,4,5,4,5,2,3,3,5,2,0,1
51029,51029,0,4,6,0,5,4,4,2,3,4,1,1
51031,51031,3,6,6,2,5,5,6,1,1,1,0,1
51032,51032,0,4,5,2,1,6,6,1,1,1,0,1
51033,51033,1,6,6,3,6,2,2,6,5,4,5,1
51034,51034,3,1,6,4,5,2,4,3,3,4,1,1
51035,51035,1,6,2,0,6,2,2,1,3,2,5,1
51036,51036,1,0,5,3,4,2,4,6,1,6,1,1
51037,51037,3,6,6,0,6,5,2,1,1,4,0,1
51038,51038,2,0,6,0,6,6,6,1,5,1,1,1
51040,51040,0,1,6,2,5,2,4,2,0,6,5,1
51041,51041,1,0,2,2,1,6,3,6,0,4,1,1
51042,51042,3,4,5,0,4,5,6,1,5,2,2,1
51045,51045,0,0,2,4,1,6,4,1,3,1,0,1
51050,51050,1,6,5,2,1,5,4,2,5,6,5,1
51051,51051,0,1,6,3,5,2,3,6,0,6,2,1
51052,51052,0,0,6,4,1,4,2,1,0,4,5,1
51053,51053,2,1,0,4,1,5,6,2,1,1,1,1
51054,51054,2,1,5,4,6,4,6,1,5,4,2,1
51055,51055,3,0,6,3,5,2,2,2,0,1,1,1
51057,51057,2,6,6,0,5,2,2,2,0,6,0,1
51058,51058,0,1,0,4,1,6,6,3,1,4,2,1
51059,51059,0,0,6,0,1,6,3,2,0,6,1,1
51061,51061,1,1,0,2,1,2,3,3,5,1,2,1
51063,51063,0,0,5,3,1,5,3,1,1,1,5,1
51064,51064,3,0,2,4,6,5,2,6,1,4,1,1
51065,51065,2,0,0,2,5,5,2,2,3,4,2,1
51067,51067,1,0,0,0,1,4,2,2,1,6,2,1
51070,51070,2,0,2,2,5,6,3,1,0,6,2,1
51073,51073,3,6,0,4,4,2,2,1,0,2,1,1
51075,51075,0,4,0,2,1,4,2,1,3,1,1,1
51077,51077,0,4,6,4,6,6,2,3,0,6,0,1
51081,51081,0,4,6,4,6,5,3,3,0,4,0,1
51082,51082,3,0,0,2,1,2,2,1,0,2,2,1
51084,51084,0,1,2,0,4,4,6,2,1,1,5,1
51089,51089,0,6,5,3,4,6,4,2,1,1,5,1
51091,51091,3,4,0,4,1,6,4,1,3,1,5,1
51096,51096,0,1,5,3,5,6,6,6,1,6,2,1
51097,51097,3,6,0,4,4,6,4,6,1,1,0,1
51100,51100,1,4,6,4,1,4,6,1,3,2,5,1
51101,51101,2,1,0,0,1,6,3,1,3,4,5,1
51103,51103,3,6,0,2,4,2,4,3,5,1,1,1
51104,51104,1,1,2,4,4,2,2,2,3,2,0,1
51110,51110,1,4,6,3,5,5,2,2,5,6,0,1
51112,51112,3,1,2,4,1,6,4,3,5,6,2,1
51113,51113,3,0,5,3,6,2,3,6,1,1,5,1
51115,51115,2,4,2,0,1,4,3,6,3,6,0,1
51117,51117,3,4,2,4,1,6,6,1,1,2,5,1
51118,51118,1,0,2,3,5,2,6,3,1,1,5,1
51119,51119,3,1,0,4,1,5,3,1,0,4,2,1
51120,51120,3,4,2,0,6,2,2,3,0,2,5,1
51121,51121,0,1,2,0,1,5,4,2,3,4,0,1
51122,51122,0,4,5,3,6,4,6,3,5,1,0,1
51124,51124,2,6,0,4,1,6,2,2,1,2,1,1
51125,51125,3,1,6,4,4,5,4,2,1,1,0,1
51126,51126,2,0,0,0,5,4,2,2,1,1,0,1
51127,51127,1,1,5,2,4,4,2,6,1,4,5,1
51130,51130,2,6,5,0,6,2,3,3,5,6,5,1
51131,51131,1,4,5,3,6,2,3,2,0,6,1,1
51132,51132,0,6,5,4,5,6,2,3,3,4,0,1
51133,51133,2,4,5,4,5,4,3,3,0,6,5,1
51135,51135,1,6,2,3,1,6,6,2,5,1,2,1
51139,51139,1,0,6,4,6,6,4,6,1,2,2,1
51140,51140,2,6,0,0,1,5,2,2,0,2,5,1
51141,51141,1,0,0,0,5,5,6,3,5,6,1,1
51143,51143,3,4,6,0,5,5,2,1,1,2,5,1
51147,51147,2,4,5,2,5,5,6,6,3,4,0,1
51148,51148,0,1,6,2,5,2,3,2,1,1,5,1
51149,51149,2,4,5,0,1,2,4,1,5,4,5,1
51151,51151,3,1,6,0,5,2,3,6,1,1,5,1
51153,51153,3,4,5,0,4,4,2,6,5,6,0,1
51155,51155,3,1,2,3,5,5,6,3,3,6,0,1
51157,51157,2,6,6,0,5,4,3,6,1,4,2,1
51158,51158,3,0,0,3,6,5,2,3,3,6,0,1
51161,51161,2,1,5,4,4,2,4,2,5,2,0,1
51162,51162,1,0,6,4,1,2,6,3,1,1,5,1
51166,51166,0,4,6,2,6,6,6,1,5,4,0,1
51170,51170,1,6,2,0,4,4,3,2,5,4,0,1
51171,51171,1,0,5,4,1,6,2,2,5,6,0,1
51172,51172,0,6,5,0,4,6,4,1,1,1,5,1
51174,51174,2,1,5,3,5,5,3,2,0,1,1,1
51176,51176,3,0,6,2,1,6,4,3,5,4,0,1
51177,51177,2,0,5,0,1,5,6,3,0,1,2,1
51178,51178,3,6,2,4,1,2,6,1,0,2,0,1
51179,51179,2,6,2,3,4,6,3,6,5,2,2,1
51185,51185,1,1,2,3,6,5,2,6,1,1,0,1
51186,51186,1,1,2,4,4,6,2,6,1,6,0,1
51189,51189,0,1,2,2,4,4,3,6,1,2,0,1
51193,51193,0,0,6,4,4,5,2,1,5,1,2,1
51195,51195,0,0,0,4,4,2,6,3,0,4,0,1
51196,51196,2,1,6,2,5,6,3,1,1,2,2,1
51197,51197,3,4,5,4,5,6,6,3,0,2,2,1
51198,51198,2,6,2,0,6,4,6,6,0,6,1,1
51199,51199,0,0,6,2,1,5,2,2,1,1,2,1
51200,51200,2,4,6,0,1,6,4,3,5,4,2,1
51201,51201,2,4,6,2,6,4,2,1,3,1,5,1
51203,51203,3,4,5,3,5,2,3,3,0,4,5,1
51204,51204,1,4,5,3,5,2,6,2,1,1,5,1
51205,51205,2,1,2,4,4,4,2,6,3,2,2,1
51206,51206,0,6,2,2,1,5,3,2,0,4,1,1
51207,51207,0,4,2,0,5,4,3,2,1,1,0,1
51209,51209,2,4,5,0,1,2,3,1,3,6,0,1
51210,51210,2,1,2,3,1,5,2,3,1,6,2,1
51211,51211,2,0,5,0,5,4,2,1,0,1,0,1
51214,51214,0,6,2,3,1,2,4,1,1,6,0,1
51215,51215,1,4,6,3,1,2,6,3,5,6,1,1
51217,51217,0,1,6,3,4,6,3,2,0,4,5,1
51219,51219,3,0,5,3,5,4,6,2,5,2,1,1
51224,51224,3,6,0,0,5,6,4,2,3,6,5,1
51228,51228,3,1,5,3,4,4,6,2,1,6,1,1
51230,51230,2,6,2,4,1,5,2,2,3,6,1,1
51231,51231,0,1,0,0,1,5,6,3,5,4,2,1
51234,51234,1,4,2,0,1,4,4,1,0,2,5,1
51237,51237,1,6,2,4,5,5,4,1,5,6,2,1
51238,51238,2,4,0,2,5,2,6,2,0,6,2,1
51239,51239,0,6,6,3,1,5,6,1,0,4,2,1
51240,51240,2,1,5,3,6,2,3,2,5,6,0,1
51241,51241,0,0,5,4,4,4,2,6,5,1,2,1
51242,51242,3,4,5,0,4,4,2,2,0,1,1,1
51243,51243,0,0,2,2,5,6,3,2,0,4,1,1
51246,51246,2,0,5,2,4,6,2,6,1,4,2,1
51247,51247,1,4,6,3,4,2,3,3,3,1,1,1
51250,51250,2,1,6,2,6,6,4,6,1,1,1,1
51254,51254,2,4,2,2,5,4,6,6,0,2,0,1
51255,51255,0,0,5,0,6,6,3,1,5,4,5,1
51257,51257,1,1,5,2,5,4,6,2,0,1,0,1
51259,51259,2,6,5,4,6,6,4,1,3,2,5,1
51260,51260,3,4,6,2,4,2,3,3,0,1,0,1
51262,51262,2,1,5,3,6,2,6,2,3,2,2,1
51263,51263,2,0,2,3,1,4,2,6,3,2,1,1
51265,51265,2,0,5,0,1,4,2,2,0,6,1,1
51268,51268,1,6,0,2,4,4,6,1,0,2,5,1
51270,51270,2,4,6,4,6,6,4,2,5,4,2,1
51271,51271,3,1,0,2,6,6,6,6,3,2,1,1
51273,51273,2,4,2,2,6,2,4,2,3,4,1,1
51276,51276,2,6,6,2,5,5,2,1,5,1,1,1
51277,51277,3,0,2,2,1,2,2,1,3,2,0,1
51278,51278,1,6,0,3,1,5,2,1,3,4,1,1
51279,51279,2,0,0,0,6,4,4,2,1,2,0,1
51280,51280,2,0,5,2,5,6,2,3,5,1,1,1
51282,51282,3,4,6,2,4,2,3,2,1,2,0,1
51283,51283,1,0,6,4,1,6,6,1,1,1,1,1
51284,51284,0,4,2,3,1,5,2,6,1,4,2,1
51285,51285,0,0,5,3,6,2,4,1,5,4,0,1
51288,51288,2,6,5,2,6,4,2,3,3,1,1,1
51289,51289,3,0,5,4,4,2,6,3,1,2,0,1
51296,51296,3,4,5,3,6,6,6,2,5,6,1,1
51298,51298,3,6,2,4,1,6,3,6,3,1,5,1
51300,51300,1,4,5,3,1,4,6,1,3,1,1,1
51302,51302,0,6,0,4,6,5,3,2,0,2,5,1
51303,51303,0,6,5,2,5,2,6,6,1,2,5,1
51304,51304,3,0,2,4,4,6,4,1,5,6,2,1
51305,51305,3,4,6,3,4,5,3,2,5,2,2,1
51311,51311,3,4,5,2,6,6,6,6,0,1,0,1
51312,51312,2,6,0,4,4,2,3,3,5,6,5,1
51313,51313,1,4,5,0,5,2,2,2,5,4,0,1
51315,51315,1,6,0,2,5,2,2,6,3,6,2,1
51316,51316,2,6,6,4,5,6,3,3,1,1,2,1
51317,51317,3,6,0,3,1,5,6,1,5,2,0,1
51320,51320,3,4,0,0,5,5,6,3,5,1,1,1
51322,51322,2,4,2,0,1,2,2,1,1,2,0,1
51324,51324,2,0,2,2,1,5,6,3,1,4,2,1
51327,51327,1,4,5,3,4,5,2,6,5,1,1,1
51329,51329,0,1,2,2,6,4,2,1,5,6,5,1
51330,51330,2,1,5,4,1,4,4,2,5,6,2,1
51331,51331,0,1,6,2,5,5,3,3,5,1,0,1
51332,51332,2,0,2,2,4,5,2,2,5,4,0,1
51333,51333,3,6,5,2,5,6,3,1,0,6,5,1
51335,51335,0,6,0,0,1,5,2,6,1,1,5,1
51337,51337,3,4,2,4,4,2,3,1,1,1,5,1
51338,51338,1,0,6,0,6,5,6,2,3,4,1,1
51342,51342,1,6,6,3,5,2,6,6,5,2,2,1
51347,51347,2,0,5,0,1,5,4,2,3,1,0,1
51351,51351,2,4,5,2,6,6,2,3,3,1,1,1
51354,51354,0,0,2,0,5,4,3,6,1,1,2,1
51356,51356,0,4,5,0,1,4,4,6,3,4,0,1
51365,51365,2,4,0,3,4,6,6,2,0,4,1,1
51368,51368,0,0,6,4,1,4,2,6,3,6,2,1
51369,51369,1,0,6,0,1,4,6,6,1,2,0,1
51373,51373,1,0,5,4,6,5,3,6,1,6,0,1
51374,51374,0,0,2,3,1,5,6,1,0,1,5,1
51378,51378,0,4,0,4,5,4,4,1,1,1,1,1
51382,51382,2,4,0,0,1,2,3,2,0,1,5,1
51386,51386,0,1,5,0,1,4,4,1,5,2,1,1
51389,51389,0,0,5,3,4,2,6,2,3,6,1,1
51392,51392,3,0,0,2,6,2,3,2,3,1,1,1
51393,51393,1,4,6,3,4,6,3,2,1,1,0,1
51395,51395,3,6,6,4,6,6,4,6,0,1,0,1
51396,51396,2,4,5,2,5,5,4,2,3,1,1,1
51398,51398,3,6,2,2,6,2,2,1,5,6,5,1
51401,51401,3,0,5,0,4,2,2,2,5,6,0,1
51405,51405,0,4,5,2,4,4,2,3,3,6,0,1
51408,51408,1,0,6,2,4,5,2,6,0,6,1,1
51410,51410,1,1,2,3,5,4,2,2,0,4,0,1
51411,51411,0,6,0,0,6,5,4,6,5,2,1,1
51413,51413,0,1,2,2,4,4,4,6,1,6,0,1
51418,51418,3,0,0,3,4,4,2,2,0,1,1,1
51429,51429,2,6,6,0,1,5,2,3,0,4,2,1
51430,51430,1,0,5,0,4,4,3,1,3,4,0,1
51432,51432,3,0,5,4,4,2,4,3,3,2,2,1
51433,51433,3,0,6,4,5,5,4,3,5,1,1,1
51434,51434,0,6,0,4,1,4,3,1,5,1,1,1
51435,51435,1,6,0,4,6,4,4,6,5,2,1,1
51436,51436,2,4,5,3,4,4,2,2,1,6,1,1
51437,51437,3,4,0,3,6,2,4,1,5,1,1,1
51438,51438,3,1,2,3,5,2,4,6,0,4,0,1
51439,51439,0,6,2,4,5,4,6,6,5,6,0,1
51440,51440,3,6,2,3,6,4,4,6,3,1,0,1
51443,51443,2,0,5,3,4,4,6,1,1,2,0,1
51444,51444,3,6,5,2,4,5,6,2,3,1,1,1
51445,51445,1,0,6,0,5,2,2,1,0,2,1,1
51448,51448,0,6,0,2,5,4,6,6,3,6,1,1
51449,51449,1,4,6,3,4,4,4,6,0,6,1,1
51450,51450,1,6,5,3,5,6,4,3,0,6,2,1
51451,51451,3,1,0,2,1,6,6,1,0,1,1,1
51452,51452,3,6,2,4,1,2,3,6,3,4,0,1
51453,51453,1,1,2,0,1,4,3,6,1,6,0,1
51454,51454,2,1,2,4,4,2,3,6,3,2,0,1
51458,51458,1,1,0,0,6,5,4,3,3,4,1,1
51459,51459,1,1,0,4,5,2,3,2,0,2,2,1
51462,51462,2,4,5,2,5,4,3,2,3,2,2,1
51463,51463,3,4,6,0,5,2,2,3,0,4,1,1
51466,51466,1,0,6,0,6,6,3,6,0,6,2,1
51468,51468,3,0,2,3,6,2,4,2,0,1,0,1
51470,51470,2,1,0,2,1,5,6,3,5,1,1,1
51473,51473,1,1,2,0,6,4,6,1,0,4,5,1
51474,51474,1,4,0,4,6,2,2,1,3,1,5,1
51476,51476,1,1,2,0,4,5,3,6,0,1,5,1
51477,51477,1,6,5,0,4,2,2,1,1,6,1,1
51478,51478,0,1,5,0,4,6,2,6,0,6,5,1
51479,51479,2,4,0,4,6,5,6,1,1,6,0,1
51480,51480,1,1,5,2,5,5,3,3,0,4,5,1
51482,51482,3,4,2,2,1,5,3,6,0,6,1,1
51483,51483,0,6,0,0,6,4,4,6,1,6,1,1
51485,51485,0,0,2,2,6,6,3,6,1,6,0,1
51488,51488,1,4,0,2,5,4,4,3,3,4,1,1
51489,51489,1,0,0,2,5,5,6,3,3,1,2,1
51490,51490,0,0,2,2,6,4,4,6,5,1,1,1
51491,51491,3,6,5,4,6,4,3,2,1,1,1,1
51492,51492,1,4,2,3,6,6,2,1,3,2,1,1
51493,51493,0,4,0,2,5,5,3,3,1,2,0,1
51494,51494,3,0,2,2,6,2,4,1,1,6,1,1
51495,51495,2,1,6,2,4,5,6,1,5,6,0,1
51496,51496,3,6,0,2,5,5,3,1,3,1,0,1
51497,51497,0,0,5,2,4,5,4,3,5,6,1,1
51502,51502,1,0,5,0,6,4,3,1,0,6,1,1
51503,51503,3,4,0,3,1,5,3,2,5,1,0,1
51504,51504,1,0,5,4,1,5,6,6,0,1,0,1
51505,51505,1,1,2,0,5,6,2,1,1,2,2,1
51506,51506,0,0,6,4,4,2,2,1,5,1,1,1
51507,51507,2,1,0,2,6,5,4,6,0,1,2,1
51508,51508,2,6,5,3,5,5,3,2,0,1,2,1
51510,51510,1,4,6,3,1,2,3,2,3,1,1,1
51512,51512,2,6,0,2,1,4,4,1,5,6,5,1
51513,51513,2,1,0,3,1,6,3,3,0,4,1,1
51514,51514,3,6,5,2,1,4,2,3,0,2,2,1
